X_Axis(um/deg),Y_Axis(um),Z_Altitude(um),Intensity(%)
-7.93352e+06,-6.0876e+06,0,0
-7.88009e+06,-6.1566e+06,0,0
-7.82607e+06,-6.22514e+06,0,0
-7.77145e+06,-6.29319e+06,0,0
-7.71623e+06,-6.36077e+06,0,0
-7.66043e+06,-6.42787e+06,0,0
-7.60405e+06,-6.49447e+06,0,0
-7.54708e+06,-6.56058e+06,0,0
-7.48955e+06,-6.62619e+06,0,0
-7.43144e+06,-6.6913e+06,0,0
-7.37276e+06,-6.75589e+06,0,0
-7.31353e+06,-6.81997e+06,0,0
-7.25373e+06,-6.88353e+06,0,0
-7.19339e+06,-6.94657e+06,0,0
-7.13249e+06,-7.00908e+06,0,0
-7.07106e+06,-7.07106e+06,0,0
-7.00908e+06,-7.13249e+06,0,0
-6.94657e+06,-7.19339e+06,0,0
-6.88353e+06,-7.25373e+06,0,0
-6.81997e+06,-7.31353e+06,0,0
-6.75589e+06,-7.37276e+06,0,0
-6.6913e+06,-7.43144e+06,0,0
-6.62619e+06,-7.48954e+06,0,0
-6.56058e+06,-7.54708e+06,0,0
-6.49447e+06,-7.60405e+06,0,0
-6.42787e+06,-7.66043e+06,0,0
-6.36077e+06,-7.71623e+06,0,0
-6.29319e+06,-7.77145e+06,0,0
-6.22514e+06,-7.82607e+06,0,0
-6.1566e+06,-7.88009e+06,0,0
-6.0876e+06,-7.93352e+06,0,0
-6.01814e+06,-7.98634e+06,0,0
-5.94822e+06,-8.03856e+06,0,0
-5.87784e+06,-8.09016e+06,0,0
-5.80702e+06,-8.14114e+06,0,0
-5.73575e+06,-8.19151e+06,0,0
-5.66405e+06,-8.24125e+06,0,0
-5.59192e+06,-8.29036e+06,0,0
-5.51936e+06,-8.33884e+06,0,0
-5.44638e+06,-8.38669e+06,0,0
-5.37299e+06,-8.4339e+06,0,0
-5.29918e+06,-8.48047e+06,0,0
-5.22498e+06,-8.52639e+06,0,0
-5.15037e+06,-8.57166e+06,0,0
-5.07538e+06,-8.61628e+06,0,0
-4.99999e+06,-8.66024e+06,0,0
-4.92423e+06,-8.70354e+06,0,0
-4.84809e+06,-8.74618e+06,0,0
-4.77158e+06,-8.78816e+06,0,0
-4.69471e+06,-8.82946e+06,0,0
-4.61748e+06,-8.87009e+06,0,0
-4.5399e+06,-8.91005e+06,0,0
-4.46197e+06,-8.94933e+06,0,0
-4.3837e+06,-8.98793e+06,0,0
-4.3051e+06,-9.02584e+06,0,0
-4.22618e+06,-9.06306e+06,0,0
-4.14693e+06,-9.0996e+06,0,0
-4.06736e+06,-9.13544e+06,0,0
-3.98748e+06,-9.17059e+06,0,0
-3.9073e+06,-9.20503e+06,0,0
-3.82683e+06,-9.23878e+06,0,0
-3.74606e+06,-9.27182e+06,0,0
-3.66501e+06,-9.30416e+06,0,0
-3.58367e+06,-9.33579e+06,0,0
-3.50207e+06,-9.36671e+06,0,0
-3.4202e+06,-9.39691e+06,0,0
-3.33806e+06,-9.4264e+06,0,0
-3.25568e+06,-9.45517e+06,0,0
-3.17304e+06,-9.48322e+06,0,0
-3.09016e+06,-9.51055e+06,0,0
-3.00705e+06,-9.53715e+06,0,0
-2.92371e+06,-9.56303e+06,0,0
-2.84015e+06,-9.58818e+06,0,0
-2.75637e+06,-9.6126e+06,0,0
-2.67238e+06,-9.63629e+06,0,0
-2.58819e+06,-9.65924e+06,0,0
-2.5038e+06,-9.68146e+06,0,0
-2.41921e+06,-9.70294e+06,0,0
-2.33445e+06,-9.72368e+06,0,0
-2.24951e+06,-9.74368e+06,0,0
-2.16439e+06,-9.76294e+06,0,0
-2.07911e+06,-9.78146e+06,0,0
-1.99368e+06,-9.79923e+06,0,0
-1.90809e+06,-9.81625e+06,0,0
-1.82235e+06,-9.83253e+06,0,0
-1.73648e+06,-9.84806e+06,0,0
-1.65047e+06,-9.86284e+06,0,0
-1.56434e+06,-9.87687e+06,0,0
-1.47809e+06,-9.89014e+06,0,0
-1.39173e+06,-9.90266e+06,0,0
-1.30526e+06,-9.91443e+06,0,0
-1.21869e+06,-9.92544e+06,0,0
-1.13203e+06,-9.9357e+06,0,0
-1.04528e+06,-9.9452e+06,0,0
-958456,-9.95394e+06,0,0
-871556,-9.96193e+06,0,0
-784590,-9.96916e+06,0,0
-697564,-9.97562e+06,0,0
-610484,-9.98133e+06,0,0
-523359,-9.98628e+06,0,0
-436193,-9.99046e+06,0,0
-348994,-9.99389e+06,0,0
-261769,-9.99656e+06,0,0
-174524,-9.99846e+06,0,0
-87265.2,-9.9996e+06,0,0
-4.28626e-09,-9.99998e+06,0,0
87265.2,-9.9996e+06,0,0
174524,-9.99846e+06,0,0
261769,-9.99656e+06,0,0
348994,-9.99389e+06,0,0
436193,-9.99046e+06,0,0
523359,-9.98628e+06,0,0
610484,-9.98133e+06,0,0
697564,-9.97562e+06,0,0
784590,-9.96916e+06,0,0
871556,-9.96193e+06,0,0
958456,-9.95394e+06,0,0
1.04528e+06,-9.9452e+06,0,0
1.13203e+06,-9.9357e+06,0,0
1.21869e+06,-9.92544e+06,0,0
1.30526e+06,-9.91443e+06,0,0
1.39173e+06,-9.90266e+06,0,0
1.47809e+06,-9.89014e+06,0,0
1.56434e+06,-9.87687e+06,0,0
1.65047e+06,-9.86284e+06,0,0
1.73648e+06,-9.84806e+06,0,0
1.82235e+06,-9.83253e+06,0,0
1.90809e+06,-9.81625e+06,0,0
1.99368e+06,-9.79923e+06,0,0
2.07911e+06,-9.78146e+06,0,0
2.16439e+06,-9.76294e+06,0,0
2.24951e+06,-9.74368e+06,0,0
2.33445e+06,-9.72368e+06,0,0
2.41921e+06,-9.70294e+06,0,0
2.5038e+06,-9.68146e+06,0,0
2.58819e+06,-9.65924e+06,0,0
2.67238e+06,-9.63629e+06,0,0
2.75637e+06,-9.6126e+06,0,0
2.84015e+06,-9.58818e+06,0,0
2.92371e+06,-9.56303e+06,0,0
3.00705e+06,-9.53715e+06,0,0
3.09016e+06,-9.51055e+06,0,0
3.17304e+06,-9.48322e+06,0,0
3.25568e+06,-9.45517e+06,0,0
3.33806e+06,-9.4264e+06,0,0
3.4202e+06,-9.39691e+06,0,0
3.50207e+06,-9.3667e+06,0,0
3.58367e+06,-9.33579e+06,0,0
3.66501e+06,-9.30416e+06,0,0
3.74606e+06,-9.27182e+06,0,0
3.82683e+06,-9.23878e+06,0,0
3.9073e+06,-9.20503e+06,0,0
3.98748e+06,-9.17058e+06,0,0
4.06736e+06,-9.13544e+06,0,0
4.14692e+06,-9.0996e+06,0,0
4.22617e+06,-9.06306e+06,0,0
4.3051e+06,-9.02584e+06,0,0
4.3837e+06,-8.98792e+06,0,0
4.46197e+06,-8.94933e+06,0,0
4.5399e+06,-8.91005e+06,0,0
4.61748e+06,-8.87009e+06,0,0
4.69471e+06,-8.82946e+06,0,0
4.77158e+06,-8.78816e+06,0,0
4.84809e+06,-8.74618e+06,0,0
4.92423e+06,-8.70354e+06,0,0
4.99999e+06,-8.66024e+06,0,0
5.07537e+06,-8.61628e+06,0,0
5.15037e+06,-8.57166e+06,0,0
5.22498e+06,-8.52639e+06,0,0
5.29918e+06,-8.48047e+06,0,0
5.37299e+06,-8.4339e+06,0,0
5.44638e+06,-8.38669e+06,0,0
5.51936e+06,-8.33884e+06,0,0
5.59192e+06,-8.29036e+06,0,0
5.66405e+06,-8.24125e+06,0,0
5.73575e+06,-8.19151e+06,0,0
5.80702e+06,-8.14114e+06,0,0
5.87784e+06,-8.09015e+06,0,0
5.94822e+06,-8.03855e+06,0,0
6.01814e+06,-7.98634e+06,0,0
6.0876e+06,-7.93352e+06,0,0
6.1566e+06,-7.88009e+06,0,0
6.22513e+06,-7.82607e+06,0,0
6.29319e+06,-7.77145e+06,0,0
6.36077e+06,-7.71623e+06,0,0
6.42786e+06,-7.66043e+06,0,0
6.49447e+06,-7.60405e+06,0,0
6.56058e+06,-7.54708e+06,0,0
6.62619e+06,-7.48954e+06,0,0
6.69129e+06,-7.43143e+06,0,0
6.75589e+06,-7.37276e+06,0,0
6.81997e+06,-7.31352e+06,0,0
6.88353e+06,-7.25373e+06,0,0
6.94657e+06,-7.19338e+06,0,0
7.00908e+06,-7.13249e+06,0,0
7.07105e+06,-7.07105e+06,0,0
7.13249e+06,-7.00908e+06,0,0
7.19338e+06,-6.94657e+06,0,0
7.25373e+06,-6.88353e+06,0,0
7.31352e+06,-6.81997e+06,0,0
7.37276e+06,-6.75589e+06,0,0
7.43143e+06,-6.69129e+06,0,0
7.48954e+06,-6.62619e+06,0,0
7.54708e+06,-6.56058e+06,0,0
7.60405e+06,-6.49447e+06,0,0
7.66043e+06,-6.42786e+06,0,0
7.71623e+06,-6.36077e+06,0,0
7.77144e+06,-6.29319e+06,0,0
7.82607e+06,-6.22513e+06,0,0
7.88009e+06,-6.1566e+06,0,0
7.93352e+06,-6.0876e+06,0,0
7.98634e+06,-6.01814e+06,0,0
8.03855e+06,-5.94822e+06,0,0
8.09015e+06,-5.87784e+06,0,0
8.14114e+06,-5.80702e+06,0,0
8.1915e+06,-5.73575e+06,0,0
8.24125e+06,-5.66405e+06,0,0
8.29036e+06,-5.59192e+06,0,0
8.33884e+06,-5.51936e+06,0,0
8.38669e+06,-5.44638e+06,0,0
8.4339e+06,-5.37299e+06,0,0
8.48046e+06,-5.29918e+06,0,0
8.52639e+06,-5.22498e+06,0,0
8.57166e+06,-5.15037e+06,0,0
8.61628e+06,-5.07537e+06,0,0
8.66024e+06,-4.99999e+06,0,0
8.70354e+06,-4.92423e+06,0,0
8.74618e+06,-4.84809e+06,0,0
8.78815e+06,-4.77158e+06,0,0
8.82946e+06,-4.69471e+06,0,0
8.87009e+06,-4.61748e+06,0,0
8.91005e+06,-4.5399e+06,0,0
8.94933e+06,-4.46197e+06,0,0
8.98792e+06,-4.3837e+06,0,0
9.02584e+06,-4.3051e+06,0,0
9.06306e+06,-4.22617e+06,0,0
9.0996e+06,-4.14692e+06,0,0
9.13544e+06,-4.06736e+06,0,0
9.17058e+06,-3.98748e+06,0,0
9.20503e+06,-3.9073e+06,0,0
9.23878e+06,-3.82683e+06,0,0
9.27182e+06,-3.74606e+06,0,0
9.30416e+06,-3.66501e+06,0,0
9.33579e+06,-3.58367e+06,0,0
9.3667e+06,-3.50207e+06,0,0
9.39691e+06,-3.42019e+06,0,0
9.4264e+06,-3.33806e+06,0,0
9.45517e+06,-3.25568e+06,0,0
9.48322e+06,-3.17304e+06,0,0
9.51055e+06,-3.09016e+06,0,0
9.53715e+06,-3.00705e+06,0,0
9.56303e+06,-2.92371e+06,0,0
9.58818e+06,-2.84015e+06,0,0
9.6126e+06,-2.75637e+06,0,0
9.63629e+06,-2.67238e+06,0,0
9.65924e+06,-2.58819e+06,0,0
9.68146e+06,-2.5038e+06,0,0
9.70294e+06,-2.41921e+06,0,0
9.72368e+06,-2.33445e+06,0,0
9.74368e+06,-2.24951e+06,0,0
9.76294e+06,-2.16439e+06,0,0
9.78146e+06,-2.07911e+06,0,0
9.79923e+06,-1.99368e+06,0,0
9.81625e+06,-1.90809e+06,0,0
9.83253e+06,-1.82235e+06,0,0
9.84806e+06,-1.73648e+06,0,0
9.86284e+06,-1.65047e+06,0,0
9.87686e+06,-1.56434e+06,0,0
9.89014e+06,-1.47809e+06,0,0
9.90266e+06,-1.39173e+06,0,0
9.91443e+06,-1.30526e+06,0,0
9.92544e+06,-1.21869e+06,0,0
9.9357e+06,-1.13203e+06,0,0
9.9452e+06,-1.04528e+06,0,0
9.95394e+06,-958456,0,0
9.96193e+06,-871556,0,0
9.96915e+06,-784589,0,0
9.97562e+06,-697563,0,0
9.98133e+06,-610484,0,0
9.98628e+06,-523359,0,0
9.99046e+06,-436193,0,0
9.99389e+06,-348994,0,0
9.99655e+06,-261769,0,0
9.99846e+06,-174524,0,0
9.9996e+06,-87265.2,0,0
9.99998e+06,-4.89858e-09,0,0
9.9996e+06,87265.2,0,0
9.99846e+06,174524,0,0
9.99655e+06,261769,0,0
9.99389e+06,348994,0,0
9.99046e+06,436193,0,0
9.98628e+06,523359,0,0
9.98133e+06,610484,0,0
9.97562e+06,697563,0,0
9.96915e+06,784589,0,0
9.96193e+06,871556,0,0
9.95394e+06,958456,0,0
9.9452e+06,1.04528e+06,0,0
9.9357e+06,1.13203e+06,0,0
9.92544e+06,1.21869e+06,0,0
9.91443e+06,1.30526e+06,0,0
9.90266e+06,1.39173e+06,0,0
9.89014e+06,1.47809e+06,0,0
9.87686e+06,1.56434e+06,0,0
9.86284e+06,1.65047e+06,0,0
9.84806e+06,1.73648e+06,0,0
9.83253e+06,1.82235e+06,0,0
9.81625e+06,1.90809e+06,0,0
9.79923e+06,1.99368e+06,0,0
9.78146e+06,2.07911e+06,0,0
9.76294e+06,2.16439e+06,0,0
9.74368e+06,2.24951e+06,0,0
9.72368e+06,2.33445e+06,0,0
9.70294e+06,2.41921e+06,0,0
9.68146e+06,2.50379e+06,0,0
9.65924e+06,2.58819e+06,0,0
9.63628e+06,2.67238e+06,0,0
9.6126e+06,2.75637e+06,0,0
9.58818e+06,2.84015e+06,0,0
9.56303e+06,2.92371e+06,0,0
9.53715e+06,3.00705e+06,0,0
9.51055e+06,3.09016e+06,0,0
9.48322e+06,3.17304e+06,0,0
9.45517e+06,3.25567e+06,0,0
9.4264e+06,3.33806e+06,0,0
9.39691e+06,3.42019e+06,0,0
9.3667e+06,3.50207e+06,0,0
9.33579e+06,3.58367e+06,0,0
9.30416e+06,3.665e+06,0,0
9.27182e+06,3.74606e+06,0,0
9.23878e+06,3.82683e+06,0,0
9.20503e+06,3.9073e+06,0,0
9.17058e+06,3.98748e+06,0,0
9.13544e+06,4.06736e+06,0,0
9.09959e+06,4.14692e+06,0,0
9.06306e+06,4.22617e+06,0,0
9.02583e+06,4.3051e+06,0,0
8.98792e+06,4.3837e+06,0,0
8.94933e+06,4.46197e+06,0,0
8.91005e+06,4.5399e+06,0,0
8.87009e+06,4.61748e+06,0,0
8.82946e+06,4.69471e+06,0,0
8.78815e+06,4.77158e+06,0,0
8.74618e+06,4.84809e+06,0,0
8.70354e+06,4.92423e+06,0,0
8.66024e+06,4.99999e+06,0,0
8.61627e+06,5.07537e+06,0,0
8.57166e+06,5.15037e+06,0,0
8.52638e+06,5.22497e+06,0,0
8.48046e+06,5.29918e+06,0,0
8.4339e+06,5.37298e+06,0,0
8.38669e+06,5.44638e+06,0,0
8.33884e+06,5.51936e+06,0,0
8.29036e+06,5.59192e+06,0,0
8.24124e+06,5.66405e+06,0,0
8.1915e+06,5.73575e+06,0,0
8.14114e+06,5.80702e+06,0,0
8.09015e+06,5.87784e+06,0,0
8.03855e+06,5.94822e+06,0,0
7.98634e+06,6.01814e+06,0,0
7.93352e+06,6.0876e+06,0,0
7.88009e+06,6.1566e+06,0,0
7.82607e+06,6.22513e+06,0,0
7.77144e+06,6.29319e+06,0,0
7.71623e+06,6.36077e+06,0,0
7.66043e+06,6.42786e+06,0,0
7.60404e+06,6.49447e+06,0,0
7.54708e+06,6.56058e+06,0,0
7.48954e+06,6.62619e+06,0,0
7.43143e+06,6.69129e+06,0,0
7.37276e+06,6.75589e+06,0,0
7.31352e+06,6.81997e+06,0,0
7.25373e+06,6.88353e+06,0,0
7.19338e+06,6.94657e+06,0,0
7.13249e+06,7.00908e+06,0,0
7.07105e+06,7.07105e+06,0,0
7.00908e+06,7.13249e+06,0,0
6.94657e+06,7.19338e+06,0,0
6.88353e+06,7.25373e+06,0,0
6.81997e+06,7.31352e+06,0,0
6.75589e+06,7.37276e+06,0,0
6.69129e+06,7.43143e+06,0,0
6.62619e+06,7.48954e+06,0,0
6.56058e+06,7.54708e+06,0,0
6.49447e+06,7.60404e+06,0,0
6.42786e+06,7.66043e+06,0,0
6.36077e+06,7.71623e+06,0,0
6.29319e+06,7.77144e+06,0,0
6.22513e+06,7.82606e+06,0,0
6.1566e+06,7.88009e+06,0,0
6.0876e+06,7.93352e+06,0,0
6.01814e+06,7.98634e+06,0,0
5.94822e+06,8.03855e+06,0,0
5.87784e+06,8.09015e+06,0,0
5.80702e+06,8.14114e+06,0,0
5.73575e+06,8.1915e+06,0,0
5.66405e+06,8.24124e+06,0,0
5.59192e+06,8.29036e+06,0,0
5.51936e+06,8.33884e+06,0,0
5.44638e+06,8.38669e+06,0,0
5.37298e+06,8.4339e+06,0,0
5.29918e+06,8.48046e+06,0,0
5.22497e+06,8.52638e+06,0,0
5.15037e+06,8.57165e+06,0,0
5.07537e+06,8.61627e+06,0,0
4.99999e+06,8.66024e+06,0,0
4.92422e+06,8.70354e+06,0,0
4.84809e+06,8.74618e+06,0,0
4.77158e+06,8.78815e+06,0,0
4.69471e+06,8.82946e+06,0,0
4.61748e+06,8.87009e+06,0,0
4.5399e+06,8.91005e+06,0,0
4.46197e+06,8.94932e+06,0,0
4.3837e+06,8.98792e+06,0,0
4.3051e+06,9.02583e+06,0,0
4.22617e+06,9.06306e+06,0,0
4.14692e+06,9.09959e+06,0,0
4.06736e+06,9.13543e+06,0,0
3.98748e+06,9.17058e+06,0,0
3.9073e+06,9.20503e+06,0,0
3.82683e+06,9.23878e+06,0,0
3.74606e+06,9.27182e+06,0,0
3.665e+06,9.30416e+06,0,0
3.58367e+06,9.33578e+06,0,0
3.50207e+06,9.3667e+06,0,0
3.42019e+06,9.39691e+06,0,0
3.33806e+06,9.42639e+06,0,0
3.25567e+06,9.45516e+06,0,0
3.17304e+06,9.48322e+06,0,0
3.09016e+06,9.51054e+06,0,0
3.00705e+06,9.53715e+06,0,0
2.92371e+06,9.56303e+06,0,0
2.84015e+06,9.58818e+06,0,0
2.75637e+06,9.6126e+06,0,0
2.67238e+06,9.63628e+06,0,0
2.58818e+06,9.65924e+06,0,0
2.50379e+06,9.68146e+06,0,0
2.41921e+06,9.70294e+06,0,0
2.33445e+06,9.72368e+06,0,0
2.24951e+06,9.74368e+06,0,0
2.16439e+06,9.76294e+06,0,0
2.07911e+06,9.78145e+06,0,0
1.99367e+06,9.79923e+06,0,0
1.90809e+06,9.81625e+06,0,0
1.82235e+06,9.83253e+06,0,0
1.73648e+06,9.84806e+06,0,0
1.65047e+06,9.86283e+06,0,0
1.56434e+06,9.87686e+06,0,0
1.47809e+06,9.89014e+06,0,0
1.39173e+06,9.90266e+06,0,0
1.30526e+06,9.91443e+06,0,0
1.21869e+06,9.92544e+06,0,0
1.13203e+06,9.9357e+06,0,0
1.04528e+06,9.9452e+06,0,0
958455,9.95394e+06,0,0
871555,9.96192e+06,0,0
784589,9.96915e+06,0,0
697563,9.97562e+06,0,0
610484,9.98133e+06,0,0
523358,9.98627e+06,0,0
436193,9.99046e+06,0,0
348994,9.99389e+06,0,0
261769,9.99655e+06,0,0
174524,9.99845e+06,0,0
87265.2,9.9996e+06,0,0
2.32744e-08,9.99998e+06,0,0
-87265.2,9.9996e+06,0,0
-174524,9.99845e+06,0,0
-261769,9.99655e+06,0,0
-348994,9.99389e+06,0,0
-436193,9.99046e+06,0,0
-523358,9.98627e+06,0,0
-610484,9.98133e+06,0,0
-697563,9.97562e+06,0,0
-784589,9.96915e+06,0,0
-871555,9.96192e+06,0,0
-958455,9.95394e+06,0,0
-1.04528e+06,9.9452e+06,0,0
-1.13203e+06,9.9357e+06,0,0
-1.21869e+06,9.92544e+06,0,0
-1.30526e+06,9.91443e+06,0,0
-1.39173e+06,9.90266e+06,0,0
-1.47809e+06,9.89014e+06,0,0
-1.56434e+06,9.87686e+06,0,0
-1.65047e+06,9.86283e+06,0,0
-1.73648e+06,9.84806e+06,0,0
-1.82235e+06,9.83253e+06,0,0
-1.90809e+06,9.81625e+06,0,0
-1.99367e+06,9.79922e+06,0,0
-2.07911e+06,9.78145e+06,0,0
-2.16439e+06,9.76294e+06,0,0
-2.24951e+06,9.74368e+06,0,0
-2.33445e+06,9.72368e+06,0,0
-2.41921e+06,9.70294e+06,0,0
-2.50379e+06,9.68145e+06,0,0
-2.58818e+06,9.65924e+06,0,0
-2.67238e+06,9.63628e+06,0,0
-2.75637e+06,9.61259e+06,0,0
-2.84015e+06,9.58818e+06,0,0
-2.92371e+06,9.56303e+06,0,0
-3.00705e+06,9.53715e+06,0,0
-3.09016e+06,9.51054e+06,0,0
-3.17304e+06,9.48321e+06,0,0
-3.25567e+06,9.45516e+06,0,0
-3.33806e+06,9.42639e+06,0,0
-3.42019e+06,9.3969e+06,0,0
-3.50207e+06,9.3667e+06,0,0
-3.58367e+06,9.33578e+06,0,0
-3.665e+06,9.30415e+06,0,0
-3.74606e+06,9.27182e+06,0,0
-3.82683e+06,9.23877e+06,0,0
-3.9073e+06,9.20503e+06,0,0
-3.98748e+06,9.17058e+06,0,0
-4.06736e+06,9.13543e+06,0,0
-4.14692e+06,9.09959e+06,0,0
-4.22617e+06,9.06306e+06,0,0
-4.3051e+06,9.02583e+06,0,0
-4.3837e+06,8.98792e+06,0,0
-4.46197e+06,8.94932e+06,0,0
-4.53989e+06,8.91004e+06,0,0
-4.61748e+06,8.87009e+06,0,0
-4.6947e+06,8.82946e+06,0,0
-4.77158e+06,8.78815e+06,0,0
-4.84808e+06,8.74618e+06,0,0
-4.92422e+06,8.70354e+06,0,0
-4.99999e+06,8.66023e+06,0,0
-5.07537e+06,8.61627e+06,0,0
-5.15037e+06,8.57165e+06,0,0
-5.22497e+06,8.52638e+06,0,0
-5.29918e+06,8.48046e+06,0,0
-5.37298e+06,8.43389e+06,0,0
-5.44638e+06,8.38669e+06,0,0
-5.51936e+06,8.33884e+06,0,0
-5.59192e+06,8.29036e+06,0,0
-5.66405e+06,8.24124e+06,0,0
-5.73575e+06,8.1915e+06,0,0
-5.80702e+06,8.14114e+06,0,0
-5.87784e+06,8.09015e+06,0,0
-5.94821e+06,8.03855e+06,0,0
-6.01814e+06,7.98634e+06,0,0
-6.0876e+06,7.93351e+06,0,0
-6.1566e+06,7.88009e+06,0,0
-6.22513e+06,7.82606e+06,0,0
-6.29319e+06,7.77144e+06,0,0
-6.36077e+06,7.71623e+06,0,0
-6.42786e+06,7.66043e+06,0,0
-6.49447e+06,7.60404e+06,0,0
-6.56057e+06,7.54708e+06,0,0
-6.62618e+06,7.48954e+06,0,0
-6.69129e+06,7.43143e+06,0,0
-6.75589e+06,7.37276e+06,0,0
-6.81997e+06,7.31352e+06,0,0
-6.88353e+06,7.25373e+06,0,0
-6.94657e+06,7.19338e+06,0,0
-7.00908e+06,7.13249e+06,0,0
-7.07105e+06,7.07105e+06,0,0
-7.13249e+06,7.00908e+06,0,0
-7.19338e+06,6.94657e+06,0,0
-7.25373e+06,6.88353e+06,0,0
-7.31352e+06,6.81997e+06,0,0
-7.37276e+06,6.75589e+06,0,0
-7.43143e+06,6.69129e+06,0,0
-7.48954e+06,6.62618e+06,0,0
-7.54708e+06,6.56057e+06,0,0
-7.60404e+06,6.49446e+06,0,0
-7.66043e+06,6.42786e+06,0,0
-7.71623e+06,6.36077e+06,0,0
-7.77144e+06,6.29319e+06,0,0
-7.82606e+06,6.22513e+06,0,0
-7.88009e+06,6.1566e+06,0,0
-7.93351e+06,6.0876e+06,0,0
-7.98634e+06,6.01814e+06,0,0
-8.03855e+06,5.94821e+06,0,0
-8.09015e+06,5.87784e+06,0,0
-8.14114e+06,5.80702e+06,0,0
-8.1915e+06,5.73575e+06,0,0
-8.24124e+06,5.66405e+06,0,0
-8.29036e+06,5.59192e+06,0,0
